Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Vehicle_movement,Casualty_class,Casualty_severity,Pedestrian_movement,Cause_of_accident,Accident_severity
917,2,0,1,4,0,1,0,9,6,5,0,0,0,3,2,8,2,2,1,2,5,10,2
972,5,4,1,4,0,2,0,6,0,5,7,0,0,3,2,8,2,2,3,3,5,1,2
89,1,1,1,4,0,2,5,6,2,5,7,0,0,3,2,8,2,2,3,3,5,3,2
492,6,3,1,6,0,4,9,7,2,5,1,0,0,3,2,2,3,1,3,3,5,16,2
308,6,2,1,1,0,1,0,4,1,5,7,0,0,3,2,2,2,2,1,2,5,11,1
91,4,1,1,4,0,2,9,6,0,5,1,0,0,3,2,8,1,2,0,2,5,11,2
546,3,0,1,4,0,3,4,7,4,7,0,0,0,3,2,8,2,2,3,3,5,16,2
911,0,0,1,4,0,2,0,6,1,5,7,0,0,3,2,8,2,2,0,2,5,12,2
375,1,0,1,4,0,0,9,4,2,5,7,0,3,3,2,8,2,4,0,2,5,10,2
600,6,1,1,1,0,4,0,6,6,5,0,0,3,0,2,8,2,2,3,3,5,13,2
343,1,0,1,4,2,0,5,6,2,5,7,0,0,0,2,2,2,2,0,2,5,3,2
380,2,1,1,4,0,3,10,6,2,5,1,0,0,3,2,8,2,2,1,2,5,0,2
89,2,4,1,1,2,2,0,6,5,5,1,0,0,3,2,8,2,2,3,3,5,1,2
860,0,1,1,4,2,2,0,7,0,5,7,0,3,3,4,8,2,2,0,2,5,10,2
331,5,1,1,4,0,4,0,6,4,7,1,0,3,3,4,2,1,0,3,3,5,0,2
192,0,1,1,1,0,1,10,13,6,5,1,0,0,3,2,8,3,0,0,2,5,10,0
188,6,2,1,4,2,0,8,7,4,5,0,0,0,3,2,8,2,9,3,3,5,13,2
930,6,2,1,4,0,2,3,6,2,5,7,0,2,3,6,8,2,3,0,2,5,3,2
234,4,2,1,4,0,0,0,6,2,5,7,0,0,3,2,8,2,2,0,1,5,0,1
984,0,1,1,4,2,3,9,6,2,5,7,0,0,3,2,8,2,2,3,3,5,4,2
546,4,0,1,4,0,0,15,7,4,5,1,0,3,3,2,8,2,8,0,2,5,10,2
271,0,4,1,1,0,2,5,7,0,5,1,0,0,3,2,8,2,2,3,3,5,0,2
443,0,4,0,1,0,2,14,9,4,5,1,0,0,3,2,8,2,7,3,3,5,11,2
1006,5,4,1,2,0,3,5,9,4,5,1,0,0,0,2,8,2,2,0,2,5,11,2
348,5,1,1,1,2,3,0,6,4,5,1,2,0,3,2,8,3,2,0,2,5,12,2
614,4,1,1,4,0,3,4,1,2,5,7,0,3,0,4,8,2,1,0,1,5,1,2
337,4,1,1,4,0,2,6,11,6,5,7,0,0,3,2,1,2,2,0,2,5,14,1
546,1,4,1,4,0,0,11,6,2,6,1,0,3,0,4,8,2,2,3,3,5,1,2
91,4,1,1,1,0,1,7,7,2,6,1,2,0,3,2,0,1,1,2,2,5,0,2
318,1,2,1,4,0,0,7,7,0,5,7,0,0,3,8,8,2,2,0,2,5,10,2
677,6,3,1,1,2,1,10,7,4,5,7,0,3,0,2,8,2,2,3,3,5,17,2
104,6,1,1,4,0,3,0,7,0,5,1,0,3,3,2,6,2,3,3,3,5,10,2
956,4,1,1,1,0,1,0,6,2,5,7,0,0,3,2,8,2,2,3,3,5,1,2
746,6,1,1,2,0,0,4,7,1,5,0,0,0,3,2,8,2,7,1,2,5,12,1
629,1,4,1,2,0,0,7,7,4,5,0,0,3,0,4,1,2,2,1,2,5,1,2
685,3,1,1,2,0,1,7,4,4,5,1,2,0,0,2,2,2,2,0,2,5,11,2
614,4,1,1,4,0,4,14,4,4,5,1,4,3,0,2,1,2,9,1,2,5,9,2
727,2,4,1,2,0,2,0,9,4,5,0,0,0,0,2,2,1,2,2,2,1,10,1
274,6,2,1,1,2,4,2,4,4,5,1,0,0,3,2,1,2,2,0,2,5,0,2
415,0,1,1,4,0,0,14,7,6,3,1,0,0,3,2,8,1,2,2,2,2,10,2
852,5,0,1,4,0,4,7,6,2,5,7,0,0,3,2,8,2,7,1,2,5,10,2
294,2,0,1,1,0,3,0,2,5,7,0,0,0,3,2,8,2,2,0,2,5,10,2
903,5,1,1,4,0,3,0,6,4,7,1,0,0,3,2,2,3,4,3,3,5,10,1
743,0,0,1,4,2,2,0,7,4,5,7,0,0,0,2,8,2,0,3,3,5,0,2
222,6,1,2,4,0,1,5,9,4,5,2,0,0,3,2,2,2,2,3,3,5,11,2
220,4,0,1,2,2,2,0,6,2,6,0,0,0,3,2,8,2,2,0,1,5,12,2
450,6,4,0,4,0,1,0,7,2,5,0,0,0,0,2,8,1,2,3,3,5,10,2
894,5,4,1,2,0,2,7,6,6,5,0,0,0,3,2,8,2,4,1,2,5,9,2
698,0,1,1,4,0,3,4,9,4,5,7,0,0,0,2,1,2,2,3,3,5,12,2
1009,0,4,1,4,0,1,0,1,6,5,7,0,0,3,2,1,1,3,2,2,5,10,2
127,3,1,1,0,0,2,0,6,4,5,7,4,0,3,2,2,2,4,0,2,5,7,2
928,4,0,1,2,0,3,6,9,2,5,7,0,3,3,4,8,2,4,3,3,5,10,2
996,5,2,1,4,0,1,9,12,4,5,1,0,0,3,0,8,2,2,1,2,5,1,2
410,4,0,1,1,0,4,9,6,6,5,7,0,0,0,2,8,2,2,3,3,5,10,2
134,0,2,1,4,0,2,10,9,4,5,0,0,0,3,2,8,2,2,0,2,5,9,2
812,3,3,1,1,0,2,5,7,6,5,7,0,0,0,2,8,2,2,3,3,5,1,2
92,3,1,1,4,0,2,5,12,0,5,0,0,3,3,4,8,2,2,0,2,5,10,2
139,2,0,1,4,0,2,5,9,4,5,7,0,0,2,0,8,2,2,2,2,5,11,2
633,0,0,1,4,0,3,0,6,2,7,7,0,0,0,2,8,2,2,0,2,5,3,2
288,2,4,1,1,0,2,5,6,2,5,1,0,0,3,2,8,2,2,2,2,0,11,2
899,6,0,1,1,0,4,9,7,6,5,7,0,3,3,2,0,1,2,0,2,5,14,1
147,5,2,1,4,0,3,7,5,2,7,7,0,3,3,2,8,2,2,0,2,5,0,2
725,2,0,1,4,0,1,8,6,0,5,1,0,0,0,2,8,1,2,3,3,5,1,1
602,2,1,1,1,2,3,5,0,4,5,1,0,0,3,2,8,2,2,0,2,5,1,0
689,3,3,1,1,0,3,0,12,6,5,3,0,0,0,2,8,2,0,3,3,5,12,2
122,2,2,1,4,0,0,14,7,4,5,0,0,0,3,2,1,2,2,0,1,5,0,2
395,5,1,1,1,2,1,0,2,2,5,1,0,0,3,2,3,3,4,3,3,5,1,2
430,0,1,1,4,0,0,9,7,6,5,0,0,0,3,2,8,4,2,0,1,5,1,2
958,2,0,1,1,0,0,0,4,6,5,0,0,0,3,2,8,3,5,3,3,5,10,2
879,2,1,1,4,0,2,0,2,4,2,7,0,0,3,2,2,2,2,2,2,1,3,2
580,0,4,0,4,0,3,5,12,4,5,7,0,0,0,7,2,2,2,3,3,5,10,2
191,5,1,1,4,0,4,7,9,0,5,3,0,0,3,2,8,3,2,0,2,5,12,2
624,3,2,1,2,0,1,5,4,4,5,1,2,0,0,2,8,2,2,0,2,5,10,2
401,0,2,1,4,0,3,0,7,2,5,1,0,3,3,4,8,3,2,2,1,5,5,2
244,6,4,1,4,0,2,0,7,1,5,7,0,0,3,2,6,2,2,0,2,5,1,1
451,0,0,1,1,2,4,5,6,2,5,0,0,3,3,4,8,2,7,0,2,5,10,2
947,1,3,1,4,0,3,10,9,4,5,0,0,3,3,2,8,2,3,3,3,5,5,2
368,4,3,1,4,2,0,0,7,4,5,7,0,3,0,3,8,3,2,2,2,6,10,1
864,0,1,1,4,0,0,0,1,6,5,3,0,0,3,2,8,2,2,0,2,5,13,2
492,6,4,1,4,0,2,5,6,6,7,1,0,0,3,2,8,3,5,2,2,5,16,2
764,0,1,1,4,0,2,0,6,4,6,0,2,0,0,2,3,2,2,0,1,5,1,2
746,4,4,0,1,0,3,0,6,4,5,0,0,0,0,7,8,2,2,3,3,5,1,2
484,6,4,1,4,0,6,0,6,2,5,1,0,0,3,2,8,2,2,3,3,5,1,2
692,0,0,1,1,0,2,0,7,2,5,7,0,3,0,4,8,2,3,0,2,5,9,1
492,6,1,1,1,0,0,5,9,4,5,1,0,0,3,2,8,3,2,1,2,5,10,2
467,5,1,1,2,0,2,16,7,6,5,7,0,3,0,4,8,2,3,3,3,5,2,2
395,1,4,1,4,0,3,0,7,4,5,7,0,3,3,4,8,2,2,1,2,5,10,2
940,6,0,1,1,0,1,5,9,0,5,1,0,3,3,2,2,3,2,0,1,5,16,1
63,1,3,1,1,0,2,5,1,6,5,3,0,0,3,2,8,2,2,0,2,5,0,2
405,6,0,1,4,0,0,11,6,2,5,1,0,0,3,2,8,1,2,3,3,5,3,2
250,6,4,0,4,0,1,10,5,4,5,7,0,0,3,2,8,1,2,2,2,3,9,2
395,4,1,1,0,0,0,11,7,2,5,1,0,0,3,2,8,1,2,0,2,5,12,2
377,1,1,1,4,0,3,0,2,2,5,0,0,0,3,2,8,4,2,3,3,5,10,2
792,2,0,1,4,0,2,11,9,4,5,1,0,0,0,2,2,1,2,3,3,5,3,1
548,0,1,1,1,2,2,0,7,2,5,7,0,3,0,4,8,2,2,3,3,5,0,2
70,6,2,2,4,0,2,8,9,0,5,1,0,3,3,4,8,1,2,0,2,5,0,2
126,6,2,1,2,0,1,8,6,2,5,7,0,0,3,2,8,1,2,3,3,5,10,0
409,2,3,1,4,0,1,5,7,6,5,1,0,0,3,2,8,2,2,1,2,5,10,2
546,2,0,1,4,0,4,14,7,4,5,1,0,0,3,2,8,3,2,0,1,5,0,2
793,2,0,1,4,0,0,8,1,1,5,1,0,0,0,2,8,2,4,0,2,5,9,2
415,6,1,1,4,0,1,0,9,1,5,1,0,0,3,2,8,2,7,2,1,5,12,2
424,4,0,1,4,0,2,0,1,4,5,1,0,0,3,2,8,3,2,1,2,5,12,2
359,2,1,1,1,0,2,0,12,2,5,0,0,3,3,3,8,2,2,2,2,5,1,2
216,0,2,1,4,0,3,5,9,6,3,2,0,0,3,2,8,1,4,0,2,5,9,2
192,2,1,1,4,0,2,0,7,4,5,7,0,3,3,2,8,3,2,1,2,5,0,2
529,0,1,1,4,2,2,8,12,2,5,0,0,3,0,4,2,1,9,2,1,1,17,2
158,5,2,1,2,2,2,3,7,2,5,1,3,0,3,2,8,2,2,3,3,5,9,2
608,2,1,1,4,2,2,8,8,4,5,7,0,0,0,2,1,1,2,2,1,5,0,1
843,3,3,1,2,2,2,5,6,0,5,1,0,3,3,2,8,1,2,0,2,5,14,1
481,5,2,1,1,0,2,5,7,1,5,0,0,3,0,6,1,1,2,3,3,5,4,1
112,0,4,0,4,0,3,5,6,2,5,1,0,0,3,2,1,3,4,0,2,5,10,2
350,6,3,1,4,0,3,5,4,4,5,0,0,3,3,2,1,1,2,3,3,5,1,2
424,4,0,1,2,2,2,5,7,4,5,1,0,0,3,2,8,3,2,1,2,5,10,2
453,2,3,1,4,2,3,0,4,4,5,0,0,0,3,2,2,2,2,1,2,5,9,2
584,2,0,1,4,0,4,7,5,2,7,1,0,0,0,0,1,3,2,0,2,5,10,2
224,0,1,1,4,0,2,5,6,4,5,1,0,3,3,4,8,2,7,0,2,5,1,2
122,5,4,1,4,0,0,11,1,6,5,7,0,0,3,2,8,1,4,2,2,5,9,2
526,0,0,1,4,2,1,0,7,2,5,1,0,0,3,2,8,2,7,0,2,5,3,2
385,5,1,1,1,2,2,0,6,4,5,5,0,3,3,4,8,1,0,0,2,5,3,2
158,3,1,1,1,0,2,7,4,5,5,1,0,3,3,3,2,2,2,3,3,5,10,2
375,0,4,1,1,0,3,5,7,2,5,0,0,0,3,2,1,2,7,0,2,5,3,2
819,2,0,1,4,0,3,0,6,4,7,1,0,3,0,4,8,2,0,0,2,5,3,2
952,2,1,1,4,0,3,5,4,6,5,1,2,0,3,2,8,2,2,1,2,5,11,1
734,5,0,1,1,0,2,0,12,6,5,3,0,0,0,2,8,2,2,1,2,5,16,1
229,0,2,1,4,2,3,0,7,2,3,0,0,0,3,2,2,2,2,1,2,5,10,2
231,1,0,1,4,0,3,9,7,2,5,7,0,0,3,2,8,2,4,0,2,5,10,2
294,5,3,1,4,0,4,0,7,1,5,7,0,0,3,2,2,2,2,0,2,5,5,1
117,5,0,1,4,0,0,9,9,2,5,7,0,0,3,2,2,2,2,1,2,5,0,2
54,0,4,1,4,0,3,0,12,2,5,0,0,0,3,2,2,3,2,0,2,5,1,2
367,2,3,1,1,0,0,0,5,2,7,7,0,0,3,2,8,2,3,0,2,5,9,2
371,5,0,1,4,0,1,10,6,2,5,7,0,0,3,7,8,2,3,2,2,6,1,2
966,1,4,1,1,0,1,0,9,2,5,1,0,0,3,7,2,1,4,0,2,5,0,2
501,3,0,1,1,0,2,0,6,4,5,7,0,0,3,2,8,2,4,0,2,5,12,2
215,6,1,1,4,0,0,5,9,6,5,4,0,0,3,2,8,2,2,2,2,6,5,2
76,6,3,1,4,0,3,3,7,4,5,7,0,0,3,2,8,2,3,3,3,5,1,2
323,0,2,1,4,0,3,5,5,6,3,1,1,0,3,2,2,4,2,1,2,5,9,2
970,0,2,1,4,0,4,9,6,4,5,1,0,0,3,2,0,2,2,2,2,5,10,2
476,2,1,1,4,0,0,4,6,4,6,1,0,3,0,2,8,1,2,3,3,5,10,1
292,6,4,1,1,0,1,0,6,0,5,7,0,3,3,2,1,2,2,0,2,5,3,2
492,3,2,1,4,0,1,9,1,2,5,1,0,3,0,2,8,2,11,0,2,5,11,2
964,1,4,0,4,0,2,0,9,0,5,1,0,0,3,2,8,2,2,0,2,5,0,2
97,3,3,1,4,0,1,7,7,6,5,0,0,3,3,2,1,3,3,0,2,5,1,2
291,1,2,1,2,2,3,0,2,4,5,7,0,0,3,2,8,2,7,0,1,5,12,2
586,3,3,1,4,0,3,9,6,4,5,0,0,0,0,2,1,2,2,0,2,5,10,1
330,4,4,1,4,0,2,9,1,2,5,7,0,0,3,2,8,2,2,2,2,5,10,2
520,5,4,0,2,0,1,0,9,6,5,1,0,3,0,3,8,2,2,2,2,5,0,2
148,4,1,1,4,0,3,3,6,2,5,7,0,0,3,2,8,2,2,0,2,5,0,1
424,0,1,1,4,0,0,10,6,2,5,1,0,0,3,2,6,3,2,2,2,5,13,2
921,6,1,1,0,0,1,11,7,6,3,7,0,0,3,2,8,2,2,3,3,5,0,2
370,5,3,1,4,2,2,0,7,2,5,7,0,0,3,2,8,2,2,3,3,5,9,2
854,0,2,1,2,0,0,7,2,6,5,5,0,0,3,2,8,2,2,2,2,5,11,2
964,1,4,1,4,0,2,7,7,4,5,1,0,0,3,2,2,2,2,3,3,5,0,2
505,3,1,1,4,2,1,8,7,4,7,7,0,0,0,2,2,2,2,2,2,6,12,2
632,2,0,1,1,0,0,6,6,2,5,7,0,0,0,2,8,3,2,0,1,5,0,2
1020,6,1,1,4,0,4,8,7,0,5,0,0,0,3,2,2,1,2,1,2,5,16,1
87,3,0,1,4,0,1,0,1,1,5,3,0,3,3,4,6,4,4,0,2,5,1,2
435,4,0,1,4,0,0,0,2,4,5,7,0,0,3,2,8,2,3,3,3,5,12,2
315,6,1,1,2,0,1,15,7,6,5,1,0,0,3,2,8,2,2,0,2,5,2,2
940,1,1,1,4,0,2,0,7,4,5,1,0,0,3,2,8,3,4,3,3,5,0,2
907,1,3,1,2,2,2,5,4,1,5,1,0,0,3,2,8,2,2,0,2,5,11,2
507,6,0,1,6,0,2,0,4,4,5,1,0,0,3,2,6,2,3,0,2,5,10,2
449,2,1,1,1,0,2,0,1,6,5,1,1,0,0,2,8,1,2,3,3,5,10,2
112,5,0,1,4,0,2,5,4,2,6,0,0,3,3,2,8,4,2,0,2,5,7,1
932,3,1,1,2,0,0,0,6,4,7,7,0,0,3,2,8,2,2,2,2,1,19,2
974,4,1,1,1,0,3,0,4,2,5,7,0,0,3,2,8,2,11,3,3,5,16,2
633,2,0,1,4,0,4,14,6,2,5,0,0,0,0,2,8,2,2,0,2,5,1,2
492,4,2,1,4,0,4,0,6,2,5,1,0,0,3,2,8,4,2,0,2,5,4,1
89,3,4,1,4,0,2,0,6,0,5,1,0,0,3,2,8,2,7,2,2,8,11,2
964,4,0,1,4,0,3,15,6,6,5,1,0,0,3,2,8,3,2,0,2,5,1,2
179,0,1,1,4,0,0,8,6,2,5,7,0,0,3,2,8,2,2,2,2,1,1,2
635,3,3,1,2,0,0,4,7,4,5,7,4,3,0,4,8,2,2,3,3,5,10,2
935,0,4,1,4,0,3,14,7,2,5,7,0,0,3,3,8,2,4,0,2,5,1,2
445,5,4,1,2,2,2,9,6,4,7,1,0,0,3,2,8,2,4,3,3,5,0,2
201,4,4,1,4,0,2,8,7,2,5,1,0,0,3,2,8,2,9,2,2,1,1,2
380,2,3,1,4,0,1,4,4,2,5,7,0,3,3,2,8,3,4,0,1,5,7,2
882,2,4,0,4,0,4,14,1,4,5,7,0,0,3,2,2,2,5,2,0,6,11,2
908,4,1,1,4,0,1,5,7,0,5,7,0,3,0,4,1,2,2,1,2,5,9,2
652,6,1,1,4,0,1,0,9,2,5,0,0,0,0,2,6,2,2,3,3,5,5,2
1019,0,1,1,4,0,1,14,7,4,5,1,0,0,3,2,8,2,2,3,3,5,10,2
1006,5,4,0,4,0,2,5,6,4,5,0,0,0,3,2,8,6,2,0,2,5,0,2
96,3,1,1,1,0,3,0,9,3,5,1,0,0,3,2,8,2,2,1,2,5,1,2
705,5,3,1,1,2,2,0,6,4,5,0,0,0,0,2,8,2,2,0,2,5,10,2
181,0,3,1,1,0,2,7,7,6,5,5,0,0,3,3,8,1,2,1,2,5,1,1
983,1,2,1,1,0,2,7,7,4,5,0,0,0,3,2,8,2,2,3,3,5,18,2
561,0,0,1,4,0,3,7,7,2,5,7,0,3,0,2,8,4,2,1,2,5,10,2
698,3,1,1,2,0,5,5,2,4,5,7,3,0,0,2,8,2,7,2,2,5,10,2
972,6,0,1,4,0,2,4,12,6,5,5,0,3,3,4,1,2,5,0,2,5,11,2
63,6,2,1,4,0,1,7,9,4,5,7,0,0,3,2,1,2,4,0,2,5,10,2
83,0,1,1,4,0,2,14,13,6,5,7,0,0,3,2,8,1,4,0,2,5,13,2
103,1,0,1,4,0,0,5,6,2,0,1,0,0,0,2,8,3,3,3,3,5,9,2
291,1,2,1,4,0,2,0,6,4,5,7,4,0,3,2,8,2,2,3,3,5,10,2
497,2,1,1,4,0,0,5,7,2,5,7,0,3,0,2,1,2,2,3,3,5,16,2
692,2,0,1,4,0,4,5,9,2,5,0,0,0,2,2,2,2,2,0,2,5,4,2
445,3,1,1,2,0,0,5,7,4,6,1,0,0,3,2,8,2,1,0,2,5,10,2
581,2,0,1,4,0,1,10,9,0,5,1,0,0,0,2,2,1,3,3,3,5,2,0
818,4,0,1,4,0,2,0,2,4,5,0,0,3,0,4,8,2,2,2,2,0,0,2
170,5,2,1,4,0,3,7,9,6,5,1,0,0,3,2,2,2,2,0,2,5,1,2
310,3,0,1,4,2,0,8,7,2,5,7,0,0,3,2,8,3,2,3,3,5,8,2
974,4,1,1,4,0,1,11,9,4,5,7,0,0,3,2,2,1,1,0,2,5,0,1
220,4,1,1,4,0,1,12,2,4,5,1,0,0,3,2,8,2,3,0,2,5,3,2
348,4,4,0,1,0,3,13,6,4,7,7,0,2,3,1,8,1,2,0,2,5,12,1
292,0,0,1,1,0,3,0,7,4,5,3,0,0,3,7,8,2,2,3,3,5,3,2
450,5,1,1,4,0,3,0,9,2,5,7,0,0,3,2,8,3,3,3,3,5,16,2
90,6,2,1,2,0,1,3,6,2,5,7,0,3,3,4,8,2,12,0,2,5,1,2
118,0,1,1,0,0,2,5,7,2,5,0,0,0,3,2,8,2,0,3,3,5,9,2
341,5,0,1,4,0,3,0,9,2,5,0,0,0,3,2,8,1,2,3,3,5,11,2
420,5,0,1,1,0,4,5,6,4,5,7,0,3,0,2,8,4,2,0,2,5,7,2
144,5,1,1,4,0,3,10,7,1,5,1,0,0,3,2,8,2,2,0,2,5,1,2
579,3,4,1,4,0,3,0,9,4,5,1,0,0,0,2,8,1,2,1,2,5,0,1
979,1,1,1,1,0,2,0,7,0,6,1,0,0,3,2,8,2,2,3,3,5,3,2
452,4,0,1,4,0,4,5,9,2,5,1,0,0,3,2,8,2,2,0,2,5,10,2
421,1,1,1,1,0,3,6,2,4,5,7,0,0,3,2,8,1,2,3,3,5,0,2
401,3,1,1,4,0,1,10,6,2,6,0,3,0,3,2,8,3,2,3,3,5,13,2
984,4,0,1,1,2,0,10,6,6,5,7,0,0,3,2,8,6,1,0,2,5,3,2
112,6,4,1,4,2,0,10,4,2,5,7,0,0,3,2,8,4,2,2,2,5,11,2
344,0,1,1,4,0,4,8,6,4,5,7,0,3,3,2,8,1,2,3,3,5,13,2
935,4,0,1,1,0,1,0,9,1,5,1,0,0,3,2,6,3,2,3,3,5,1,2
958,2,1,1,1,0,3,0,9,4,5,0,0,0,3,2,1,3,2,0,2,5,3,2
100,0,1,1,4,0,2,0,12,4,5,7,0,0,3,2,8,2,2,2,1,6,10,2
405,0,1,1,1,0,2,8,7,6,5,0,0,0,3,2,8,2,6,2,1,6,0,2
452,5,1,1,4,0,1,15,4,2,5,7,0,3,0,4,2,2,2,0,2,5,3,2
405,5,3,1,4,0,2,5,9,4,5,0,0,0,3,2,8,2,2,3,3,5,1,2
872,0,0,1,4,2,2,7,9,4,5,7,0,0,0,2,8,2,2,3,3,5,1,2
291,4,0,1,1,0,3,8,7,2,5,7,0,0,3,2,8,3,2,0,2,5,0,2
333,5,3,1,4,0,2,0,9,4,1,1,0,0,3,2,8,2,3,3,3,5,12,1
260,6,2,1,1,2,0,5,2,4,5,7,0,0,3,2,8,4,2,2,2,1,9,2
884,6,1,1,2,0,1,8,2,4,5,1,0,0,3,2,8,2,2,3,3,5,1,1
431,5,0,1,4,0,3,6,9,6,5,1,0,0,0,2,1,1,4,3,3,5,13,2
323,5,1,1,4,0,1,0,7,2,5,1,0,3,3,3,8,1,3,0,2,5,10,2
501,0,4,1,4,0,1,11,6,2,6,1,3,0,0,2,8,2,2,3,3,5,2,1
990,2,0,1,4,0,0,4,4,1,5,7,0,3,3,2,8,2,2,0,2,5,3,2
926,6,1,1,4,0,0,9,7,4,5,0,0,3,3,4,2,2,0,3,3,5,9,2
457,0,1,1,4,0,1,5,9,4,5,1,0,0,3,2,8,1,2,0,1,5,1,2
453,2,2,1,4,0,3,12,6,4,1,7,0,0,3,2,8,3,2,3,3,5,3,2
640,3,4,0,4,2,1,0,9,2,5,7,0,0,0,2,8,2,2,1,2,5,11,2
980,2,3,1,2,0,3,7,4,4,6,7,0,0,3,2,8,2,2,0,2,5,3,2
154,1,0,1,4,0,3,0,9,2,5,7,0,0,3,2,1,2,2,0,2,5,12,2
69,6,0,1,1,0,3,0,2,0,5,1,0,0,3,2,2,3,2,3,3,5,8,2
660,0,0,1,2,0,2,5,7,2,5,0,0,0,0,3,2,2,1,3,3,5,12,2
509,1,4,1,1,0,2,0,1,2,5,0,0,0,3,2,8,4,4,1,2,5,12,2
472,5,4,1,4,0,3,10,2,4,5,2,0,0,0,2,8,2,2,1,1,5,3,2
245,3,0,1,0,1,1,4,7,1,5,7,0,3,3,4,8,3,2,3,3,5,12,2
1006,5,1,1,4,0,2,0,9,4,5,1,0,0,3,2,1,2,2,3,3,5,17,2
463,5,1,1,4,0,2,11,9,2,5,7,0,0,0,2,8,3,7,0,2,5,1,1
112,1,4,1,2,0,1,0,9,1,5,7,0,0,3,2,8,2,2,1,2,5,12,2
646,0,1,1,4,0,3,0,6,0,5,7,3,0,0,2,2,2,2,1,2,5,1,1
879,2,1,1,1,0,3,0,6,2,2,7,0,0,3,2,8,2,2,3,3,5,10,2
685,5,0,1,0,1,1,7,5,2,5,1,0,0,0,2,8,2,2,0,2,5,13,2
259,2,1,1,4,0,2,7,6,6,5,7,0,0,3,2,8,2,1,3,3,5,3,1
557,2,1,1,4,0,3,15,6,4,5,1,0,0,0,2,8,1,2,0,2,5,11,1
1024,2,2,1,1,0,3,5,9,2,5,1,0,0,3,2,8,2,4,3,3,5,10,2
233,4,1,1,4,0,1,14,9,6,5,0,0,3,3,4,8,2,2,3,3,5,10,1
163,5,0,1,4,2,3,5,1,4,3,0,0,3,3,3,1,2,2,0,2,5,12,2
352,3,3,1,4,2,3,14,7,2,5,1,0,0,3,2,8,2,2,0,2,5,1,1
300,4,2,1,4,0,3,3,6,2,5,1,0,0,3,2,8,2,2,3,3,5,12,2
708,5,1,1,4,0,1,5,6,2,5,4,0,0,0,2,8,2,2,0,1,5,10,2
676,2,4,1,4,0,1,5,6,4,5,3,0,0,0,7,8,2,1,0,2,5,11,2
944,1,3,1,5,2,3,7,7,0,5,2,0,3,3,4,8,2,2,0,1,5,10,2
974,3,0,1,4,0,2,15,6,4,5,0,0,0,3,2,8,2,0,3,3,5,12,2
617,0,1,1,4,0,2,0,7,2,5,7,0,0,3,2,8,2,2,0,2,5,1,2
758,3,0,1,1,0,2,0,2,6,3,7,0,0,0,2,8,3,7,0,2,5,0,2
459,6,3,1,4,0,0,0,7,4,5,7,0,0,3,2,8,2,2,0,2,5,16,2
837,5,2,1,4,0,1,9,4,4,5,7,0,0,0,2,8,2,2,3,3,5,10,2
117,0,4,1,2,0,3,4,9,4,5,1,0,3,3,4,8,2,4,1,2,5,3,1
395,1,2,1,4,0,0,11,9,4,5,1,0,3,0,2,4,2,2,2,1,8,5,2
561,0,4,0,4,0,4,0,4,4,5,7,0,3,0,2,8,4,3,0,2,5,1,2
450,1,0,1,0,0,2,9,9,2,5,0,0,0,0,2,8,2,1,0,2,5,10,2
497,2,1,1,0,0,5,0,6,2,5,1,0,0,0,2,2,2,2,0,1,5,0,2
747,4,3,1,4,0,3,9,7,1,5,1,0,0,2,2,8,1,2,0,1,5,12,1
911,5,0,1,6,0,1,0,9,4,5,7,0,3,0,2,2,1,2,3,3,5,9,2
136,2,2,1,1,0,2,0,9,2,5,7,0,0,3,2,8,2,0,0,2,5,1,2
305,4,0,1,4,0,4,5,9,4,5,7,0,0,3,2,1,1,2,1,2,5,10,2
400,3,1,1,4,0,3,5,2,2,5,7,0,0,3,2,8,2,2,3,3,5,10,2
395,2,3,1,4,0,2,0,6,2,0,1,0,0,3,2,8,2,4,3,3,5,12,2
681,3,2,1,4,2,4,9,6,0,5,0,0,3,0,3,8,2,2,3,3,5,1,1
463,0,4,0,4,0,1,5,6,2,5,7,0,0,0,2,8,2,3,0,2,5,11,1
944,0,1,1,4,0,2,7,9,4,5,7,0,0,3,2,8,1,4,0,2,5,9,1
604,3,1,1,4,0,2,5,7,2,3,0,0,0,0,2,8,2,2,3,3,5,9,2
765,2,4,0,5,0,4,4,6,2,5,1,0,0,0,2,8,1,2,0,1,5,0,2
442,1,1,2,4,0,2,0,7,4,5,0,0,3,3,2,8,2,2,2,1,6,11,2
956,5,0,1,6,0,4,15,7,2,5,7,0,0,3,2,8,2,2,0,2,5,10,2
492,1,1,1,4,2,0,8,7,3,5,1,0,3,0,4,8,2,1,3,3,5,11,2
931,1,1,1,4,0,2,9,7,6,5,7,0,3,3,4,8,2,2,0,2,5,10,2
600,0,0,1,1,0,0,12,9,2,5,1,0,0,0,2,8,1,4,3,3,5,10,2
440,2,1,1,4,0,5,11,6,2,6,7,0,0,0,2,8,3,2,1,2,5,3,1
112,0,4,1,0,0,0,16,6,0,6,7,0,0,3,2,8,2,0,2,2,0,0,2
839,1,1,1,2,0,0,11,6,2,5,1,3,0,3,2,8,2,9,3,3,5,9,2
